Model,MSE,RMSE,MAE,MAPE,R-Squared
"GARCH(1,1)",0.0005308987786577765,0.023041240822876195,0.01308940933255415,0.2760044198965307,0.10733433469076581
GARCH-MIDAS Only (Benchmark),0.0004624089742980607,0.021503696758884524,0.012229015279742891,0.2664087338697546,0.22249469902657382
GARCH-MIDAS Only (Delta_H),0.00045884151290780914,0.021420586194308717,0.012175006970563167,0.26612166546574795,0.22849311232758973
GARCH-MIDAS Only (Delta_Alpha),0.0004597011330476671,0.021440642085713457,0.012195162543741355,0.26657608946372147,0.2270477268512856
Direct_No_MFDFA_Ridge,0.00042900211184088746,0.020712366157464662,0.01202221133942342,0.2760379862926837,0.27866578153804755
Direct_No_MFDFA_LSTM,0.0004328983494396438,0.020806209396226977,0.011861535961067825,0.26475150727942,0.27211455620449165
Direct_No_MFDFA_BI-LSTM,0.00044025173826320964,0.020982176680773842,0.012010865433895629,0.2632310159801405,0.2597503956707995
Direct_No_MFDFA_GRU,0.00043565651100641115,0.020872386327547964,0.011901123195556314,0.260405218574342,0.2674769186189363
Direct_No_MFDFA_BI-GRU,0.00044500448417737813,0.021095129394658334,0.011958675377600399,0.2576515578825272,0.25175901715558957
Direct_With_MFDFA_Ridge,0.0004299434722879049,0.020735078304359136,0.012002485899008045,0.2709581222392413,0.2770829559910438
Direct_With_MFDFA_LSTM,0.0004519280069668652,0.021258598424328572,0.012583352535702827,0.2858125550376679,0.24011764345948416
Direct_With_MFDFA_BI-LSTM,0.0004772199695303783,0.021845364943858876,0.013094348752091804,0.2952848926683282,0.1975911440657302
Direct_With_MFDFA_GRU,0.0004729437765439524,0.02174727055388681,0.012886490965981288,0.29044607415520934,0.2047812353047217
Direct_With_MFDFA_BI-GRU,0.0004677643644161608,0.021627860837728746,0.013078537608138418,0.2943582849023423,0.21349002040431253
Hybrid_Benchmark_No_MFDFA_Ridge,0.0006197031911389518,0.024893838417145552,0.010848659881417078,0.22358105402880105,-0.041983488473796404
Hybrid_Benchmark_No_MFDFA_LSTM,0.0004762185829538003,0.021822433020948884,0.010935574960716224,0.22613643594101587,0.1992748989556411
Hybrid_Benchmark_No_MFDFA_BI-LSTM,0.0004422119253509842,0.02102883556811894,0.011088487164849895,0.22940788274110377,0.2564544911006992
Hybrid_Benchmark_No_MFDFA_GRU,0.0004479231530545909,0.021164195072210776,0.011196275764040762,0.23266162247933217,0.2468514988115439
Hybrid_Benchmark_No_MFDFA_BI-GRU,0.0004206018730764723,0.020508580474437335,0.011261651091112521,0.23495606044664283,0.29279014012924864
Hybrid_Benchmark_With_MFDFA_Ridge,0.0006360223784797197,0.02521948410415486,0.01107484538556006,0.2252636705850559,-0.06942295303930646
Hybrid_Benchmark_With_MFDFA_LSTM,0.0004912136450528796,0.02216334011499349,0.011838192892344347,0.2502695797302008,0.1740618496454327
Hybrid_Benchmark_With_MFDFA_BI-LSTM,0.0005212317646773448,0.02283050075397701,0.011875665846330279,0.2493592855520274,0.1235886788582411
Hybrid_Benchmark_With_MFDFA_GRU,0.0005489893583406319,0.023430521939142367,0.011937730799168935,0.2526303494486859,0.07691640947109701
Hybrid_Benchmark_With_MFDFA_BI-GRU,0.0005418471212178,0.023277609869095238,0.012695366576405149,0.26913075069104647,0.08892553457996966
Hybrid_Delta_H_No_MFDFA_Ridge,0.0006536100806442247,0.02556579904177111,0.010837060656788817,0.22354353174595618,-0.09899532819833623
Hybrid_Delta_H_No_MFDFA_LSTM,0.00048087184624498534,0.02192879035070073,0.010884344590910817,0.2245006553314409,0.19145079285732525
Hybrid_Delta_H_No_MFDFA_BI-LSTM,0.0004432929059783438,0.021054522221564273,0.011110697714391674,0.22970517892240605,0.2546369049059297
Hybrid_Delta_H_No_MFDFA_GRU,0.00047353236014232794,0.0217607987018475,0.01111598117582112,0.22997968874268568,0.20379157702981976
