Model,MSE,RMSE,MAE,MAPE,R-Squared
Direct_No_MFDFA_Ridge,0.00042900211184088746,0.020712366157464662,0.01202221133942342,0.2760379862926837,0.27866578153804755
Direct_No_MFDFA_LSTM,0.0004328983494396438,0.020806209396226977,0.011861535961067825,0.26475150727942,0.27211455620449165
Direct_No_MFDFA_BI-LSTM,0.00044025173826320964,0.020982176680773842,0.012010865433895629,0.2632310159801405,0.2597503956707995
Direct_No_MFDFA_GRU,0.00043565651100641115,0.020872386327547964,0.011901123195556314,0.260405218574342,0.2674769186189363
Direct_No_MFDFA_BI-GRU,0.00044500448417737813,0.021095129394658334,0.011958675377600399,0.2576515578825272,0.25175901715558957
Direct_With_MFDFA_Ridge,0.0004299434722879049,0.020735078304359136,0.012002485899008045,0.2709581222392413,0.2770829559910438
Direct_With_MFDFA_LSTM,0.0004519280069668652,0.021258598424328572,0.012583352535702827,0.2858125550376679,0.24011764345948416
Direct_With_MFDFA_BI-LSTM,0.0004772199695303783,0.021845364943858876,0.013094348752091804,0.2952848926683282,0.1975911440657302
Direct_With_MFDFA_GRU,0.0004729437765439524,0.02174727055388681,0.012886490965981288,0.29044607415520934,0.2047812353047217
Direct_With_MFDFA_BI-GRU,0.0004677643644161608,0.021627860837728746,0.013078537608138418,0.2943582849023423,0.21349002040431253
Hybrid_Benchmark_No_MFDFA_Ridge,0.0006197031911389518,0.024893838417145552,0.010848659881417078,0.22358105402880105,-0.041983488473796404
Hybrid_Benchmark_No_MFDFA_LSTM,0.0004762185829538003,0.021822433020948884,0.010935574960716224,0.22613643594101587,0.1992748989556411
Hybrid_Benchmark_No_MFDFA_BI-LSTM,0.0004422119253509842,0.02102883556811894,0.011088487164849895,0.22940788274110377,0.2564544911006992
Hybrid_Benchmark_No_MFDFA_GRU,0.0004479231530545909,0.021164195072210776,0.011196275764040762,0.23266162247933217,0.2468514988115439
Hybrid_Benchmark_No_MFDFA_BI-GRU,0.0004206018730764723,0.020508580474437335,0.011261651091112521,0.23495606044664283,0.29279014012924864
Hybrid_Benchmark_With_MFDFA_Ridge,0.0006360223784797197,0.02521948410415486,0.01107484538556006,0.2252636705850559,-0.06942295303930646
Hybrid_Benchmark_With_MFDFA_LSTM,0.0004912136450528796,0.02216334011499349,0.011838192892344347,0.2502695797302008,0.1740618496454327
Hybrid_Benchmark_With_MFDFA_BI-LSTM,0.0005212317646773448,0.02283050075397701,0.011875665846330279,0.2493592855520274,0.1235886788582411
Hybrid_Benchmark_With_MFDFA_GRU,0.0005489893583406319,0.023430521939142367,0.011937730799168935,0.2526303494486859,0.07691640947109701
Hybrid_Benchmark_With_MFDFA_BI-GRU,0.0005418471212178,0.023277609869095238,0.012695366576405149,0.26913075069104647,0.08892553457996966
Hybrid_Delta_H_No_MFDFA_Ridge,0.0006536100806442247,0.02556579904177111,0.010837060656788817,0.22354353174595618,-0.09899532819833623
Hybrid_Delta_H_No_MFDFA_LSTM,0.00048087184624498534,0.02192879035070073,0.010884344590910817,0.2245006553314409,0.19145079285732525
Hybrid_Delta_H_No_MFDFA_BI-LSTM,0.0004432929059783438,0.021054522221564273,0.011110697714391674,0.22970517892240605,0.2546369049059297
Hybrid_Delta_H_No_MFDFA_GRU,0.00047353236014232794,0.0217607987018475,0.01111598117582112,0.22997968874268568,0.20379157702981976
Hybrid_Delta_H_No_MFDFA_BI-GRU,0.0004290661412741843,0.020713911781075643,0.011256524648854209,0.23511009109215172,0.27855812094629084
Hybrid_Delta_H_With_MFDFA_Ridge,0.0006638856464766359,0.02576597846922635,0.011030267616324222,0.22427610442618995,-0.11627290573092841
Hybrid_Delta_H_With_MFDFA_LSTM,0.0004788556129905,0.021882769774196776,0.011707033621674795,0.2432634286296314,0.19484093476739717
Hybrid_Delta_H_With_MFDFA_BI-LSTM,0.0004947276366749466,0.022242473708536707,0.011935597647566104,0.24961567931378753,0.16815334166744478
Hybrid_Delta_H_With_MFDFA_GRU,0.0005127333531244715,0.02264361616713354,0.011890649090566745,0.251421373658138,0.13787810747982665
Hybrid_Delta_H_With_MFDFA_BI-GRU,0.0005278082043970105,0.02297407679096182,0.012484373707493406,0.2660560962410853,0.11253089878090983
Hybrid_Delta_Alpha_No_MFDFA_Ridge,0.0006336807068873521,0.025173015450822577,0.010831467576128611,0.22359957453013876,-0.06548561147069076
Hybrid_Delta_Alpha_No_MFDFA_LSTM,0.00047782137167083844,0.021859125592549176,0.010938945839172808,0.22618608961223413,0.19657993239334792
Hybrid_Delta_Alpha_No_MFDFA_BI-LSTM,0.00043887098952219834,0.020949247946458565,0.011090367736160603,0.2290595129874013,0.2620720190066751
Hybrid_Delta_Alpha_No_MFDFA_GRU,0.0005178181624659454,0.02275561826156225,0.011091551244361572,0.22842649903174042,0.12932838972524263
Hybrid_Delta_Alpha_No_MFDFA_BI-GRU,0.0004242551369387656,0.02059745462281118,0.011174892690256209,0.2324681890638008,0.28664745653817103
Hybrid_Delta_Alpha_With_MFDFA_Ridge,0.0006449432729536138,0.025395733361208806,0.011030026575543169,0.2244459647881358,-0.08442275435892022
Hybrid_Delta_Alpha_With_MFDFA_LSTM,0.0005129529239580662,0.022648464052956577,0.011817288454039409,0.245513359103961,0.1375089159274392
Hybrid_Delta_Alpha_With_MFDFA_BI-LSTM,0.0005374644012723454,0.023183278484121814,0.01184533940863506,0.2475124197930716,0.09629474274779481
Hybrid_Delta_Alpha_With_MFDFA_GRU,0.0005383873447499222,0.023203175316105384,0.011942204098238152,0.2486882787622198,0.0947428839254092
Hybrid_Delta_Alpha_With_MFDFA_BI-GRU,0.0005316467190945287,0.023057465582637843,0.012400680119961845,0.26594579926939316,0.1060767300881087
MoE_Hybrid_Benchmark_With_MFDFA_MoE_LSTM,5.667123402558524,2.3805720746405736,0.022896450195460917,0.3169171413391998,-9527.834282354654
MoE_Hybrid_Benchmark_With_MFDFA_MoE_BI-LSTM,1.5880084416444178,1.2601620695943907,0.017561427940345813,0.2783786508800289,-2669.1146603898487
MoE_Hybrid_Benchmark_With_MFDFA_MoE_GRU,0.9441723728022205,0.971685326019808,0.016477258829865168,0.2749109795492395,-1586.5535850071915
MoE_Hybrid_Benchmark_With_MFDFA_MoE_BI-GRU,0.6618929485620908,0.8135680356074044,0.015725432066763117,0.26701851707111174,-1111.9223366937479
MoE_Hybrid_Delta_H_With_MFDFA_MoE_LSTM,4.995413390082848,2.2350421450350435,0.021967416475143685,0.3066275773243529,-8398.405304014528
MoE_Hybrid_Delta_H_With_MFDFA_MoE_BI-LSTM,2.1699473064321366,1.4730741007947077,0.01843415232756989,0.2802843100625762,-3647.6003243018586
MoE_Hybrid_Delta_H_With_MFDFA_MoE_GRU,0.9342459030821316,0.9665639674031572,0.0165544873164441,0.27410606497513323,-1569.8629858702755
MoE_Hybrid_Delta_H_With_MFDFA_MoE_BI-GRU,0.7053159678846829,0.8398309162472425,0.015629439312854484,0.2635353182241302,-1184.9348204130295
MoE_Hybrid_Delta_Alpha_With_MFDFA_MoE_LSTM,4.502598257773768,2.12193267041482,0.021650511956436573,0.30790922595019743,-7569.774375404462
MoE_Hybrid_Delta_Alpha_With_MFDFA_MoE_BI-LSTM,1.9604667436285519,1.4001666842303282,0.018062335095973648,0.2783081415369454,-3295.374790016057
MoE_Hybrid_Delta_Alpha_With_MFDFA_MoE_GRU,0.9433137761661583,0.9712434175664504,0.01635690243712763,0.27116872135668635,-1585.1099204741886
MoE_Hybrid_Delta_Alpha_With_MFDFA_MoE_BI-GRU,0.6372920584504942,0.7983057424636842,0.015571936304199913,0.26522405263564003,-1070.557822738398
